,country,utility_name,utility_code,utility_ID,year,connection_type,total_number_connections,residential_connections,electricity_sold_year_MWh,distribution_length_km,num_employees,avg_price_MWh_local,OPEX_local,CAPEX_local,TOTEX_local,energy_losses_technical&nontechnical_%,avg_duration_interruptions_suscriber,avg_frequency_interruptions_subscriber,residential_coverage (#/100 households),avg_residential_tarif_local,avg_industrial_tarif_local,privatization_year,residential_connections_employee,energy_sold_employee
736,Brazil,COMPAÃÃA ENERGETICA DE MINAS GERAIS,CEMIG,90370,1989.0,Elec - Distribution,2835824.0,2490780.0,27173965.0,312942.75,18459.0,73.17,1927014000.0,556041500.0,2483055500.0,0.095716501,13.019107843750001,8.18828,0.91,256.23542219166666,293.7857626,0.0,134.9358037,1472.125521
737,Brazil,COMPAÃÃA ENERGETICA DE MINAS GERAIS,CEMIG,90370,1990.0,Elec - Distribution,3145022.0,2596070.0,27979691.0,312942.75,17881.0,73.17,1927014000.0,556041500.0,2483055500.0,0.087591717,13.019107843750001,8.18828,0.89,256.23542219166666,293.7857626,0.0,145.1859516,1564.77216
738,Brazil,COMPAÃÃA ENERGETICA DE MINAS GERAIS,CEMIG,90370,1991.0,Elec - Distribution,3366344.0,2771521.0,28731189.0,312942.75,17667.0,73.17,1927014000.0,556041500.0,2483055500.0,0.094630365,17.2,11.7,0.93,256.23542219166666,293.7857626,0.0,156.8755873,1626.263033
739,Brazil,COMPAÃÃA ENERGETICA DE MINAS GERAIS,CEMIG,90370,1992.0,Elec - Distribution,3498150.0,2882903.0,29293564.0,312942.75,17868.0,73.17,1927014000.0,556041500.0,2483055500.0,0.088181281,16.3857255,10.70248,0.94,256.23542219166666,293.7857626,0.0,161.3444706,1639.442803
740,Brazil,COMPAÃÃA ENERGETICA DE MINAS GERAIS,CEMIG,90370,1993.0,Elec - Distribution,3669645.0,3027887.0,30419690.0,312942.75,17631.0,73.17,1927014000.0,556041500.0,2483055500.0,0.091804747,15.61,9.79,0.96,256.23542219166666,293.7857626,0.0,171.7365436,1725.352504
741,Brazil,COMPAÃÃA ENERGETICA DE MINAS GERAIS,CEMIG,90370,1994.0,Elec - Distribution,3853650.0,3183683.0,31223127.0,267874.0,17516.0,73.17,1927014000.0,556041500.0,2483055500.0,0.089,13.68,9.1,0.99,256.23542219166666,293.7857626,0.0,181.7585636,1782.548927
742,Brazil,COMPAÃÃA ENERGETICA DE MINAS GERAIS,CEMIG,90370,1995.0,Elec - Distribution,4048567.0,3336700.0,32113037.0,278070.0,17233.0,73.17,1927014000.0,556041500.0,2483055500.0,0.086,14.42,9.07,0.99,78.18,293.7857626,0.0,193.6227006,1863.461788
743,Brazil,COMPAÃÃA ENERGETICA DE MINAS GERAIS,CEMIG,90370,1996.0,Elec - Distribution,4248080.0,3501576.0,33316100.0,290800.0,15287.0,73.17,1927014000.0,556041500.0,2483055500.0,0.087,15.12,9.96,0.99,108.06,293.7857626,0.0,229.055799,2179.374632
744,Brazil,COMPAÃÃA ENERGETICA DE MINAS GERAIS,CEMIG,90370,1997.0,Elec - Distribution,4472985.0,3691093.0,34973260.0,303263.0,13096.0,73.17,1927014000.0,556041500.0,2483055500.0,0.085,12.89,8.9,0.99,119.16,293.7857626,0.0,281.8488852,2670.529933
745,Brazil,COMPAÃÃA ENERGETICA DE MINAS GERAIS,CEMIG,90370,1998.0,Elec - Distribution,4678526.0,3870607.0,35740000.0,316997.0,11961.0,73.17,1927014000.0,556041500.0,2483055500.0,0.085,11.58,7.88,0.99,125.22,293.7857626,1.0,323.6022908,2988.044478
746,Brazil,COMPAÃÃA ENERGETICA DE MINAS GERAIS,CEMIG,90370,1999.0,Elec - Distribution,4917085.0,4060681.0,35639030.0,316997.0,11748.0,73.17,1927014000.0,556041500.0,2483055500.0,0.096,9.98,6.98,0.99,139.47,293.7857626,1.0,345.6487062,3033.625298
747,Brazil,COMPAÃÃA ENERGETICA DE MINAS GERAIS,CEMIG,90370,2000.0,Elec - Distribution,5185540.0,4284283.0,37542067.0,350141.0,11532.0,73.17,1927014000.0,556041500.0,2483055500.0,0.084,10.15,6.55,1.0,215.19,293.7857626,1.0,371.5125737,3255.468869
748,Brazil,COMPAÃÃA ENERGETICA DE MINAS GERAIS,CEMIG,90370,2001.0,Elec - Distribution,5412070.0,4429005.0,34948000.0,312942.75,11288.0,73.17,1927014000.0,556041500.0,2483055500.0,0.076,11.37,6.85,1.0,246.16,293.7857626,1.0,392.3640149,3096.031184
749,Brazil,COMPAÃÃA ENERGETICA DE MINAS GERAIS,CEMIG,90370,2002.0,Elec - Distribution,5591488.0,4615179.0,35583992.0,312942.75,11468.0,73.17,1927014000.0,556041500.0,2483055500.0,0.092,13.01,7.34,1.0,281.6,293.7857626,1.0,402.4397454,3102.894315
750,Brazil,COMPAÃÃA ENERGETICA DE MINAS GERAIS,CEMIG,90370,2003.0,Elec - Distribution,5744199.0,4729674.0,35907254.0,312942.75,11302.0,73.17,1462662000.0,238000000.0,1700662000.0,0.092408662,10.74,6.4,1.0,356.95,293.7857626,1.0,418.4811538,3177.070784
751,Brazil,COMPAÃÃA ENERGETICA DE MINAS GERAIS,CEMIG,90370,2004.0,Elec - Distribution,5873583.0,4930935.0,37897000.0,312942.75,10668.0,73.17,1920482000.0,222000000.0,2142482000.0,0.1072,10.93,6.58,0.0,416.26,293.7857626,1.0,462.2173791,3552.3997
752,Brazil,COMPAÃÃA ENERGETICA DE MINAS GERAIS,CEMIG,90370,2005.0,Elec - Distribution,6009210.0,4927966.0,39614000.0,312942.75,10271.0,73.17,2686912000.0,845000000.0,3531912000.0,0.09448851589473685,12.21,6.78,0.0,491.89,293.7857626,1.0,479.7941778,3856.87859
753,Brazil,COMPAÃÃA ENERGETICA DE MINAS GERAIS,CEMIG,90370,2006.0,Elec - Distribution,6240048.0,5064556.0,20134000.0,379400.0,8064.0,73.17,1638000000.0,919166000.0,2557166000.0,0.1799,13.03,6.43,1.0,496.6850663,293.7857626,1.0,628.0451389,2496.775794
754,Brazil,COMPAÃÃA ENERGETICA DE MINAS GERAIS,CEMIG,90370,2007.0,Elec - Distribution,0.0,0.0,31912150.6,312942.75,14341.55,73.17,1927014000.0,556041500.0,2483055500.0,0.09448851589473685,13.019107843750001,8.18828,0.0,256.23542219166666,293.7857626,0.45,287.18163357500003,2393.4342323
755,Brazil,COMPAÃÃA ENERGETICA DE PERNAMBUCO,CELPE,90369,1987.0,Elec - Distribution,1105037.0,966543.0,4215964.0,81449.94166666667,5106.0,47.0625,722863973.1666666,115836833.33333333,740622276.15,0.103931987,18.569375,14.151666666666666,0.0,165.57167186666666,113.08599625833334,0.0,189.2955347,825.6882099
756,Brazil,COMPAÃÃA ENERGETICA DE PERNAMBUCO,CELPE,90369,1988.0,Elec - Distribution,1150631.0,1012576.0,4366593.0,81449.94166666667,5458.0,47.0625,722863973.1666666,115836833.33333333,740622276.15,0.117184349,18.569375,14.151666666666666,0.0,165.57167186666666,113.08599625833334,0.0,185.5214364,800.0353609
757,Brazil,COMPAÃÃA ENERGETICA DE PERNAMBUCO,CELPE,90369,1989.0,Elec - Distribution,1222764.0,1074950.0,4688410.0,81449.94166666667,5629.0,47.0625,722863973.1666666,115836833.33333333,740622276.15,0.115189159,18.569375,14.151666666666666,0.0,165.57167186666666,113.08599625833334,0.0,190.9664239,832.9028247
758,Brazil,COMPAÃÃA ENERGETICA DE PERNAMBUCO,CELPE,90369,1990.0,Elec - Distribution,1268119.0,1119150.0,4741362.0,81449.94166666667,5648.0,47.0625,722863973.1666666,115836833.33333333,740622276.15,0.120593692,18.569375,14.151666666666666,0.0,165.57167186666666,113.08599625833334,0.0,198.1497875,839.4762748
759,Brazil,COMPAÃÃA ENERGETICA DE PERNAMBUCO,CELPE,90369,1991.0,Elec - Distribution,1323838.091,1167142.47,5013496.0,81449.94166666667,5467.0,47.0625,722863973.1666666,115836833.33333333,740622276.15,0.118515913,31.8,14.151666666666666,0.0,165.57167186666666,113.08599625833334,0.0,213.4886538,917.0470093
760,Brazil,COMPAÃÃA ENERGETICA DE PERNAMBUCO,CELPE,90369,1992.0,Elec - Distribution,1382016.0,1217193.0,5057110.0,81449.94166666667,5282.0,47.0625,722863973.1666666,115836833.33333333,740622276.15,0.119510935,19.46,14.151666666666666,0.0,165.57167186666666,113.08599625833334,0.0,230.4416888,957.4233245
761,Brazil,COMPAÃÃA ENERGETICA DE PERNAMBUCO,CELPE,90369,1993.0,Elec - Distribution,1446740.0,1275561.0,5203932.0,81449.94166666667,4796.0,47.0625,722863973.1666666,115836833.33333333,740622276.15,0.135064081,23.0,14.151666666666666,0.78,165.57167186666666,113.08599625833334,0.0,265.9635113,1085.056714
762,Brazil,COMPAÃÃA ENERGETICA DE PERNAMBUCO,CELPE,90369,1994.0,Elec - Distribution,1524443.0,1345107.0,5314766.0,81449.94166666667,4615.0,47.0625,722863973.1666666,115836833.33333333,740622276.15,0.145601778,23.98,14.151666666666666,0.77,165.57167186666666,113.08599625833334,0.0,291.4641387,1151.628602
763,Brazil,COMPAÃÃA ENERGETICA DE PERNAMBUCO,CELPE,90369,1995.0,Elec - Distribution,1578233.0,1389736.0,5708992.0,51554.5,4522.0,20.99,332175538.4,34666000.0,332368826.4,0.1577,22.4,22.7,0.780257985,68.07,54.61,0.0,307.3277311,1262.492702
764,Brazil,COMPAÃÃA ENERGETICA DE PERNAMBUCO,CELPE,90369,1996.0,Elec - Distribution,1641158.0,1441777.0,6046381.0,59017.2,4419.0,28.56,444001139.6,66567000.0,445282487.4,0.171,23.1,21.7,0.790652628,94.37,62.74,0.0,326.2677076,1368.269065
765,Brazil,COMPAÃÃA ENERGETICA DE PERNAMBUCO,CELPE,90369,1997.0,Elec - Distribution,1701623.0,1490238.0,6400520.0,60333.3,3970.0,31.69,515564000.0,44826000.0,516358000.0,0.179,18.39,16.33,0.7885,102.74,65.36,0.0,375.3748111,1612.221662
766,Brazil,COMPAÃÃA ENERGETICA DE PERNAMBUCO,CELPE,90369,1998.0,Elec - Distribution,1794672.0,1564470.0,6836974.0,69952.1,3219.0,32.78,532877000.0,134812000.0,537279000.0,0.197,14.32,13.7,0.859,109.0,68.02,0.0,486.0111836,2123.943461
767,Brazil,COMPAÃÃA ENERGETICA DE PERNAMBUCO,CELPE,90369,1999.0,Elec - Distribution,1909977.0,1657189.0,6994349.0,76755.4,3078.0,34.42,576372000.0,49841000.0,578854000.0,0.2015,15.46,16.41,0.8921,122.27,74.03,0.0,538.3979857,2272.368096
768,Brazil,COMPAÃÃA ENERGETICA DE PERNAMBUCO,CELPE,90369,2000.0,Elec - Distribution,1999677.0,1727804.0,7425106.0,79492.3,2158.0,34.66,700256000.0,86375000.0,710767000.0,0.1888,16.31,15.32,0.912,132.55,76.24,1.0,800.6506024,3440.73494
769,Brazil,COMPAÃÃA ENERGETICA DE PERNAMBUCO,CELPE,90369,2001.0,Elec - Distribution,2121276.0,1824784.0,6768741.0,85256.0,1913.0,36.55,799534000.0,189685000.0,805099000.0,0.1771,15.48,14.51,0.9258,144.84,87.03,1.0,953.8860429,3538.285938
770,Brazil,COMPAÃÃA ENERGETICA DE PERNAMBUCO,CELPE,90369,2002.0,Elec - Distribution,2200421.0,1882642.0,6866523.0,91213.6,1846.0,40.97,861865000.0,140319000.0,868583000.0,0.1949,16.22,13.64,0.9353,164.64,102.36,1.0,1019.849404,3719.676598
771,Brazil,COMPAÃÃA ENERGETICA DE PERNAMBUCO,CELPE,90369,2003.0,Elec - Distribution,2318401.0,1991446.0,7535912.0,94132.0,1771.0,51.2,1005419000.0,136311000.0,1009358000.0,0.1798,12.87,9.01,0.9656,191.17,126.11,1.0,1124.475438,4255.173348
772,Brazil,COMPAÃÃA ENERGETICA DE PERNAMBUCO,CELPE,90369,2004.0,Elec - Distribution,2362334.0,2040414.0,7385881.0,96140.7,1755.0,75.52,1210493000.0,140079000.0,1211305000.0,0.1935,15.95,9.37,0.9733,218.41,146.7,1.0,1162.62906,4208.479202
773,Brazil,COMPAÃÃA ENERGETICA DE PERNAMBUCO,CELPE,90369,2005.0,Elec - Distribution,2441064.0,2097207.0,7827932.0,104369.2,1727.0,87.78,1307861000.0,192768000.0,1310470000.0,0.1806,12.55,7.76,0.9816,240.73,168.08,1.0,1214.364215,4532.676317
774,Brazil,COMPAÃÃA ENERGETICA DE PERNAMBUCO,CELPE,90369,2006.0,Elec - Distribution,2539815.0,2185431.0,7850000.0,109183.0,1723.0,89.63,387950000.0,173793000.0,561743000.0,0.276898237,15.82,9.37,0.988689989,398.0700624,325.7519551,1.0,1268.387115,4556.006965
775,Brazil,COMPAÃÃA ENERGETICA DE PERNAMBUCO,CELPE,90369,2007.0,Elec - Distribution,0.0,0.0,6112447.2,81449.94166666667,3705.1,47.0625,722863973.1666666,115836833.33333333,740622276.15,0.16366950655,18.569375,14.151666666666666,0.0,165.57167186666666,113.08599625833334,0.35,567.145623575,2214.979330705
776,Brazil,COMPAÃÃA ENERGETICA DO AMAZONAS,CEAM,90378,1995.0,Elec - Distribution,107063.0,91319.0,266564.0,3160.118571428571,1358.0,95.68142857142857,306930846.125,41915444.4,347477403.75,0.4318888888888888,126.22625,128.81,0.0,95.08,104.29,0.0,67.24521355,196.2916053
777,Brazil,COMPAÃÃA ENERGETICA DO AMAZONAS,CEAM,90378,1996.0,Elec - Distribution,112965.0,96461.0,300637.0,3160.118571428571,1412.0,95.68142857142857,306930846.125,41915444.4,347477403.75,0.4318888888888888,126.22625,128.81,0.0,112.03,108.73,0.0,68.31515581,212.9157224
778,Brazil,COMPAÃÃA ENERGETICA DO AMAZONAS,CEAM,90378,1997.0,Elec - Distribution,119301.0,101985.0,320833.0,3160.118571428571,1441.0,95.68142857142857,306930846.125,41915444.4,347477403.75,0.4318888888888888,126.22625,128.81,0.0,129.77,148.04,0.0,70.77376822,222.6460791
779,Brazil,COMPAÃÃA ENERGETICA DO AMAZONAS,CEAM,90378,1998.0,Elec - Distribution,125883.0,108220.0,334335.0,3160.118571428571,1409.0,95.68142857142857,306930846.125,41915444.4,347477403.75,0.277,126.22625,128.81,0.0,128.43,149.71,0.0,76.80624556,237.2853087
780,Brazil,COMPAÃÃA ENERGETICA DO AMAZONAS,CEAM,90378,1999.0,Elec - Distribution,132648.0,111057.0,305664.0,3160.118571428571,1254.0,95.68142857142857,110777638.0,41915444.4,146088757.0,0.368,159.71,166.05,0.0,126.63,162.83,0.0,88.56220096,243.7511962
781,Brazil,COMPAÃÃA ENERGETICA DO AMAZONAS,CEAM,90378,2000.0,Elec - Distribution,138315.0,119320.0,314387.0,2358.06,1279.0,59.3,159470131.0,41915444.4,173545443.0,0.416,218.93,186.27,0.8616,152.13,188.6,0.0,93.29163409,245.8068804
782,Brazil,COMPAÃÃA ENERGETICA DO AMAZONAS,CEAM,90378,2001.0,Elec - Distribution,144973.0,124858.0,298610.0,2680.06,1119.0,66.63,191932000.0,41915444.4,196817808.0,0.508,123.57,135.46,0.8602,163.65,195.91,0.0,111.5799821,266.8543342
783,Brazil,COMPAÃÃA ENERGETICA DO AMAZONAS,CEAM,90378,2002.0,Elec - Distribution,153979.0,132490.0,334830.0,2926.46,1090.0,79.71,252529000.0,39469000.0,303625000.0,0.499,138.71,137.52,0.8594,187.98,195.49,0.0,121.5504587,307.1834862
784,Brazil,COMPAÃÃA ENERGETICA DO AMAZONAS,CEAM,90378,2003.0,Elec - Distribution,161451.0,138213.0,388261.0,3059.23,1079.0,98.84,356533000.0,41501000.0,412558000.0,0.453,111.84,113.36,0.8661,220.07,308.5,0.0,128.0936052,359.8341057
785,Brazil,COMPAÃÃA ENERGETICA DO AMAZONAS,CEAM,90378,2004.0,Elec - Distribution,167525.0,142616.0,404226.0,3238.61,1121.0,114.01,403056000.0,16999598.0,430511598.0,0.47,87.0,104.37,0.8513,302.13,381.0,0.0,127.2221231,360.5941124
786,Brazil,COMPAÃÃA ENERGETICA DO AMAZONAS,CEAM,90378,2005.0,Elec - Distribution,176530.0,148941.0,447188.0,3614.97,1151.0,125.64,496923000.0,55804000.0,576643000.0,0.461,83.8,89.28,0.8437,300.71,281.89,0.0,129.4013901,388.5212858
787,Brazil,COMPAÃÃA ENERGETICA DO AMAZONAS,CEAM,90378,2006.0,Elec - Distribution,190084.0,158026.0,498000.0,4243.44,1111.0,125.64,484226000.0,55803624.0,540029624.0,0.435,86.25,98.17,0.737825547,174.41909090909093,202.2718181818182,0.0,142.2376238,448.2448245
788,Brazil,COMPAÃÃA ENERGETICA DO AMAZONAS,CEAM,90378,2007.0,Elec - Distribution,0.0,0.0,351127.9166666667,3160.118571428571,1235.3333333333333,95.68142857142857,306930846.125,41915444.4,347477403.75,0.4318888888888888,126.22625,128.81,0.0,174.41909090909093,202.2718181818182,0.0,102.08995009916664,290.8274117416667
789,Brazil,COMPAÃÃA ENERGETICA DO CEARA,COELCE Â CE,90362,1987.0,Elec - Distribution,788324.0,665144.0,2242253.0,55502.89291,4879.0,101.45,325769307.5111111,123364142.85714285,332787269.11428577,0.107248908,22.85909090909091,21.663636363636364,0.0,197.04923977272728,212.5440771,0.0,136.3279361,459.5722484
790,Brazil,COMPAÃÃA ENERGETICA DO CEARA,COELCE Â CE,90362,1988.0,Elec - Distribution,839359.0,709258.355,2447566.0,55502.89291,5255.0,101.45,325769307.5111111,123364142.85714285,332787269.11428577,0.119784173,22.85909090909091,21.663636363636364,0.0,197.04923977272728,212.5440771,0.0,134.9682883,465.7594672
791,Brazil,COMPAÃÃA ENERGETICA DO CEARA,COELCE Â CE,90362,1989.0,Elec - Distribution,869341.0,735952.0,2665532.0,55502.89291,5255.0,101.45,325769307.5111111,123364142.85714285,332787269.11428577,0.127945026,22.85909090909091,21.663636363636364,0.0,197.04923977272728,212.5440771,0.0,140.0479543,507.2372978
792,Brazil,COMPAÃÃA ENERGETICA DO CEARA,COELCE Â CE,90362,1990.0,Elec - Distribution,935531.0,790349.0,2921305.0,55502.89291,5232.0,101.45,325769307.5111111,123364142.85714285,332787269.11428577,0.118587809,22.85909090909091,21.663636363636364,0.0,197.04923977272728,212.5440771,0.0,151.0605887,558.3534021
793,Brazil,COMPAÃÃA ENERGETICA DO CEARA,COELCE Â CE,90362,1991.0,Elec - Distribution,961592.0,811603.0,3214501.0,55502.89291,4977.0,101.45,325769307.5111111,123364142.85714285,332787269.11428577,0.114812775,22.85909090909091,21.663636363636364,0.0,197.04923977272728,212.5440771,0.0,163.0707253,645.8712076
794,Brazil,COMPAÃÃA ENERGETICA DO CEARA,COELCE Â CE,90362,1992.0,Elec - Distribution,1035047.0,873809.0,3317792.0,55502.89291,4642.0,101.45,325769307.5111111,28000000.0,28000000.0,0.114072495,22.85909090909091,21.663636363636364,0.0,197.04923977272728,212.5440771,0.0,188.2397673,714.7333046
795,Brazil,COMPAÃÃA ENERGETICA DO CEARA,COELCE Â CE,90362,1993.0,Elec - Distribution,1096529.614,928215.489,3536860.037,55502.89291,4424.494116,101.45,325769307.5111111,32000000.0,32000000.0,0.122911365,22.85909090909091,21.663636363636364,0.0,197.04923977272728,212.5440771,0.0,209.7901963,799.3817926
796,Brazil,COMPAÃÃA ENERGETICA DO CEARA,COELCE Â CE,90362,1994.0,Elec - Distribution,1161710.316,986009.5216,3770392.756,55502.89291,4217.179703,101.45,325769307.5111111,42000000.0,42000000.0,0.132435113,22.85909090909091,21.663636363636364,0.0,197.04923977272728,212.5440771,0.0,233.8078031,894.0555115
797,Brazil,COMPAÃÃA ENERGETICA DO CEARA,COELCE Â CE,90362,1995.0,Elec - Distribution,1230835.0,1047421.0,4019422.342,55502.89291,4019.0,101.45,325769307.5111111,44000000.0,44000000.0,0.1427,22.85909090909091,21.663636363636364,0.699902792,67.67,212.5440771,0.0,260.6173177,1000.105086
798,Brazil,COMPAÃÃA ENERGETICA DO CEARA,COELCE Â CE,90362,1996.0,Elec - Distribution,1312997.0,1111618.0,4413123.849,55502.89291,3653.0,101.45,325769307.5111111,69000000.0,69000000.0,0.1358,31.55,33.53,0.723238777,101.3,212.5440771,0.0,304.3027649,1208.082083
799,Brazil,COMPAÃÃA ENERGETICA DO CEARA,COELCE Â CE,90362,1997.0,Elec - Distribution,1396479.0,1187910.0,4761486.407,55502.89291,2588.35894,101.45,558296767.6,75000000.0,633296767.6,0.1481,33.56,34.09,0.746174623,116.23,212.5440771,0.0,458.9433026,1839.577322
800,Brazil,COMPAÃÃA ENERGETICA DO CEARA,COELCE Â CE,90362,1998.0,Elec - Distribution,1507594.0,1286670.0,5377000.0,55502.89291,1834.0,101.45,280242000.0,96000000.0,376242000.0,0.133,22.83,26.88,0.782346158,124.52,212.5440771,1.0,701.5648855,2931.842966
801,Brazil,COMPAÃÃA ENERGETICA DO CEARA,COELCE Â CE,90362,1999.0,Elec - Distribution,1651777.0,1417947.0,5709000.0,42609.57164,1958.0,101.45,247428000.0,120000000.0,367428000.0,0.112,27.03,25.66,0.834577398,133.83,212.5440771,1.0,724.1813075,2915.730337
802,Brazil,COMPAÃÃA ENERGETICA DO CEARA,COELCE Â CE,90362,2000.0,Elec - Distribution,1795553.0,1543980.0,5894000.0,41613.0,1594.0,101.45,285872000.0,149000000.0,434872000.0,0.133,36.03,31.75,0.89312462,148.04,212.5440771,1.0,968.6198243,3697.61606
803,Brazil,COMPAÃÃA ENERGETICA DO CEARA,COELCE Â CE,90362,2001.0,Elec - Distribution,1916518.0,1567785.0,5352000.0,45648.0,1464.0,101.45,289241000.0,224000000.0,513241000.0,0.13,24.96,22.15,0.891293348,166.81,212.5440771,1.0,1070.891393,3655.737705
804,Brazil,COMPAÃÃA ENERGETICA DO CEARA,COELCE Â CE,90362,2002.0,Elec - Distribution,2009658.0,1567785.0,5558000.0,55502.89291,1401.0,101.45,338179000.0,184000000.0,522179000.0,0.129,20.66,17.21,0.879174982,178.28,212.5440771,1.0,1119.047109,3967.16631
805,Brazil,COMPAÃÃA ENERGETICA DO CEARA,COELCE Â CE,90362,2003.0,Elec - Distribution,2108352.0,1686963.0,5897000.0,55502.89291,1375.0,101.45,217636000.0,148000000.0,365636000.0,0.135,16.36,15.53,0.93333752,271.0031008,212.5440771,1.0,1226.882182,4288.727273
806,Brazil,COMPAÃÃA ENERGETICA DO CEARA,COELCE Â CE,90362,2004.0,Elec - Distribution,2230052.0,1871241.0,6140800.0,55502.89291,1337.0,101.45,230481000.0,173000000.0,403481000.0,0.139,14.6,11.95,0.0,305.753684,212.5440771,1.0,1399.5819,4592.969334
807,Brazil,COMPAÃÃA ENERGETICA DO CEARA,COELCE Â CE,90362,2005.0,Elec - Distribution,2296856.0,1921975.0,4783501.0,55502.89291,1308.0,101.45,325769307.5111111,123364142.85714285,332787269.11428577,0.1415,12.45,10.44,0.0,197.04923977272728,212.5440771,1.0,1469.399847,3657.110856
808,Brazil,COMPAÃÃA ENERGETICA DO CEARA,COELCE Â CE,90362,2006.0,Elec - Distribution,2416167.0,2020251.0,6206000.0,92141.0,1313.0,101.45,484548000.0,343098000.0,827646000.0,0.199235711,11.42,9.11,0.983898217,554.1048527,212.5440771,1.0,1538.652704,4726.58035
809,Brazil,COMPAÃÃA ENERGETICA DO CEARA,COELCE Â CE,90362,2007.0,Elec - Distribution,0.0,0.0,4411376.76955,55502.89291,3136.30163795,101.45,325769307.5111111,123364142.85714285,332787269.11428577,0.13180666875000002,22.85909090909091,21.663636363636364,0.0,197.04923977272728,212.5440771,0.45,629.999889845,2176.31049569
810,Brazil,COMPAÃÃA ENERGETICA DO MARANHÃO,CEMAR Â MA,90366,1987.0,Elec - Distribution,521924.0,467552.0,991262.0,30909.6299875,2338.0,60.69,217777250.0,61036784.0,235258584.0,0.208257188,57.937542525333335,31.014545454545452,0.0,157.32872127,293.0725194,0.0,199.9794696,423.9786142
811,Brazil,COMPAÃÃA ENERGETICA DO MARANHÃO,CEMAR Â MA,90366,1988.0,Elec - Distribution,546137.3171,492988.5775,1088351.288,30909.6299875,2458.875353,60.69,217777250.0,61036784.0,235258584.0,0.210396223,57.937542525333335,31.014545454545452,0.0,157.32872127,293.0725194,0.0,200.4935211,442.6215779
812,Brazil,COMPAÃÃA ENERGETICA DO MARANHÃO,CEMAR Â MA,90366,1989.0,Elec - Distribution,571762.0,519809.0,1194950.0,30909.6299875,2586.0,60.69,217777250.0,61036784.0,235258584.0,0.212557227,57.937542525333335,31.014545454545452,0.0,157.32872127,293.0725194,0.0,201.008894,462.0843001
813,Brazil,COMPAÃÃA ENERGETICA DO MARANHÃO,CEMAR Â MA,90366,1990.0,Elec - Distribution,592565.96,535320.0751,1292197.869,30909.6299875,2806.591527,60.69,217777250.0,61036784.0,235258584.0,0.202517537,57.937542525333335,31.014545454545452,0.0,157.32872127,293.0725194,0.0,190.7367246,460.4153673
814,Brazil,COMPAÃÃA ENERGETICA DO MARANHÃO,CEMAR Â MA,90366,1991.0,Elec - Distribution,614372.0,551294.0,1397360.0,30909.6299875,3046.0,60.69,217777250.0,61036784.0,235258584.0,0.192952051,57.937542525333335,31.014545454545452,0.0,157.32872127,293.0725194,0.0,180.9894944,458.7524622
